domain,source,unbrowse_ms,playwright_ms,speedup
privacyrights.org,marketplace,94,2839,30.2
discord.com,marketplace,90,2666,29.62
www.gov.uk,marketplace,79,2289,28.97
www.recordedfuture.com,marketplace,88,2457,27.92
www.aitmpl.com,marketplace,93,2413,25.95
medium.com,marketplace,91,2333,25.64
www.munichre.com,marketplace,110,2649,24.08
hitrustalliance.net,marketplace,131,3079,23.5
mailchimp.com,marketplace,150,3466,23.11
baremetrics.com,marketplace,131,2956,22.56
sportsrecruits.com,marketplace,173,3554,20.54
foursquare.com,marketplace,125,2443,19.54
en.wikipedia.org,marketplace,141,2390,16.95
www.coingecko.com,marketplace,174,2921,16.79
www.tradingview.com,marketplace,173,2615,15.12
www.shopify.com,marketplace,183,2433,13.3
vercel.com,marketplace,253,3321,13.13
www.cisa.gov,marketplace,181,2364,13.06
www.elitigation.sg,marketplace,187,2416,12.92
www.znanylekarz.pl,marketplace,215,2679,12.46
www.ilga.gov,marketplace,1425,15226,10.68
higgsfield.ai,marketplace,453,4610,10.18
www.moltbook.com,marketplace,257,2591,10.08
randomuser.me,marketplace,306,2941,9.61
cowbell.insure,marketplace,327,2935,8.98
www.paypal.com,marketplace,337,3023,8.97
www.deribit.com,marketplace,313,2802,8.95
moltbook.com,marketplace,283,2437,8.61
api.stackexchange.com,marketplace,346,2953,8.53
www.bigshots.net,marketplace,423,3483,8.23
www.zywave.com,marketplace,428,3497,8.17
cyberresilience.com,marketplace,385,3031,7.87
gitlab.com,marketplace,484,3773,7.8
trends.google.com,marketplace,381,2890,7.59
www.tossplace.com,marketplace,469,3295,7.03
hackerone.com,marketplace,436,2891,6.63
api.bilibili.com,marketplace,438,2860,6.53
www.honeylake.clinic,marketplace,551,3533,6.41
attack.mitre.org,marketplace,442,2658,6.01
www.brownbook.net,marketplace,449,2548,5.67
www.helpareporter.com,marketplace,460,2593,5.64
httpbin.org,marketplace,982,5271,5.37
developers.maxar.com,marketplace,996,4939,4.96
www.onthemarket.com,marketplace,716,3515,4.91
www.federalregister.gov,marketplace,773,3766,4.87
store.bigtimehoops.net,marketplace,1382,6643,4.81
strawpoll.com,marketplace,765,3578,4.68
www.zillow.com,marketplace,567,2416,4.26
basketball.exposureevents.com,marketplace,922,3894,4.22
securityscorecard.com,marketplace,1080,4428,4.1
www.struttandparker.com,marketplace,923,3784,4.1
advertising.amazon.com,marketplace,1059,4247,4.01
api.exchangerate-api.com,marketplace,735,2894,3.94
dash.ezlocal.com,marketplace,1257,4793,3.81
palestine-lives.org,marketplace,987,3720,3.77
www.ebay.co.uk,marketplace,1056,3908,3.7
www.ebay.com,marketplace,957,3455,3.61
www.slicktext.com,marketplace,1030,3667,3.56
insurance.securityscorecard.com,marketplace,1074,3804,3.54
api.framer.com,marketplace,768,2632,3.43
www.buzzsumo.com,marketplace,1356,4423,3.26
api.daily.dev,marketplace,1065,3441,3.23
tradestays.co.uk,marketplace,993,3208,3.23
hugosway.com,marketplace,1052,3356,3.19
www.rightmove.co.uk,marketplace,1017,3011,2.96
pro.porch.com,marketplace,1333,3866,2.9
system.gotsport.com,marketplace,1653,4707,2.85
fal.ai,marketplace,1382,3851,2.79
www.salesforce.com,marketplace,914,2331,2.55
api.imgflip.com,marketplace,1094,2717,2.48
trustmrr.com,marketplace,984,2407,2.45
www.serff.com,marketplace,1801,4328,2.4
autosend.com,marketplace,1810,4162,2.3
bluebridgelaw.com,marketplace,3067,6864,2.24
www.sevenrooms.com,marketplace,1721,3818,2.22
www.bellingram.co.uk,marketplace,2903,5323,1.83
github.com,marketplace,1486,2615,1.76
netdiligence.com,marketplace,2057,3238,1.57
www.corvusinsurance.com,marketplace,1760,2728,1.55
keep.md,marketplace,1622,2407,1.48
www.cybcube.com,marketplace,2003,2867,1.43
www.travelers.com,marketplace,2267,3189,1.41
www.reddit.com,marketplace,1806,2539,1.41
www.oddsportal.com,marketplace,5614,7467,1.33
zapier.com,marketplace,2264,2933,1.3
www.fiverr.com,marketplace,2631,3052,1.16
www.google.com,marketplace,2098,2416,1.15
www.tiktok.com,marketplace,2050,2340,1.14
example-site.com,marketplace,2306,2515,1.09
www.amazon.com,marketplace,2951,2967,1.01
