domain,source,unbrowse_ms,playwright_ms,speedup,cached_win
www.hotfrog.com,unknown,0,3781,0,False
jsonplaceholder.typicode.com,unknown,0,2443,0,False
ph.vapi.ai,unknown,0,2541,0,False
optionstrat.com,unknown,0,3797,0,False
www.amazon.com,marketplace,2951,2967,1.01,True
mailchimp.com,marketplace,150,3466,23.11,True
smartrateusa.com,live-capture,6795,2768,0.41,False
app.taplio.com,live-capture,4845,3319,0.69,False
bluebridgelaw.com,marketplace,3067,6864,2.24,True
lightroom.adobe.com,marketplace,3581,3239,0.9,False
caple.letras.ulisboa.pt,marketplace,8336,1170,0.14,False
www.thumbtack.com,live-capture,5627,2600,0.46,False
pos.toss.im,unknown,0,216,0,False
www.alldaypa.com,error,0,15307,0,False
app.redtrack.io,live-capture,4322,2334,0.54,False
moltbook.com,marketplace,283,2437,8.61,True
www.zillow.com,marketplace,567,2416,4.26,True
system.gotsport.com,marketplace,1653,4707,2.85,True
www.xiaohongshu.com,live-capture,5264,4249,0.81,False
www.congress.gov,live-capture,2918,2299,0.79,False
tradestays.co.uk,marketplace,993,3208,3.23,True
auth.rocketaccount.com,live-capture,5120,2257,0.44,False
www.moltbook.com,marketplace,257,2591,10.08,True
www.embroker.com,live-capture,6383,2292,0.36,False
api.framer.com,marketplace,768,2632,3.43,True
dribbble.com,live-capture,6228,3424,0.55,False
polymarket.com,live-capture,4238,2920,0.69,False
relievestoday.com,live-capture,5075,2327,0.46,False
www.canva.com,live-capture,2910,2402,0.83,False
api.quotable.io,unknown,0,222,0,False
klingai.com,live-capture,3099,2447,0.79,False
api.quran.com,live-capture,2838,2259,0.8,False
dexscreener.com,live-capture,3856,2308,0.6,False
app.conway.tech,live-capture,6445,3504,0.54,False
zapier.com,marketplace,2264,2933,1.3,True
www.instagram.com,live-capture,5583,2777,0.5,False
www.redtrack.io,live-capture,3768,2297,0.61,False
api.football-data.org,live-capture,5318,4660,0.88,False
www.struttandparker.com,marketplace,923,3784,4.1,True
dashboard.shift.io,unknown,0,243,0,False
www.tradingview.com,marketplace,173,2615,15.12,True
ngc.nvidia.com,live-capture,5142,3389,0.66,False
capital.com,marketplace,5046,3614,0.72,False
attack.mitre.org,marketplace,442,2658,6.01,True
www.google.com,marketplace,2098,2416,1.15,True
hackerone.com,marketplace,436,2891,6.63,True
